Kana,Kanji,Romaji,Meaning,Notes,Part Of Speech
これ,,ko-re,This,,Pronoun
カレー,,ka-ree,Curry,,Noun (n.)
それ,,so-re,That,,Pronoun
ラーメン,,raa-me-n,Ramen,,Noun (n.)
おいしい,,o-i-shi-i,Tasty,,I-Adjective
は,,wa,[Particle] Indicates the topic of the sentence,は is pronounced as わ when used as a particle. See grammar notes.,Particle
か,,ka,[Particle] Indicates a question when used at the end of a sentence,See grammar notes,Particle
はい,,ha-i,Yes,,Other
ピザ,,pi-za,Pizza,,Noun (n.)
ケーキ,,kee-ki,Cake,,Noun (n.)
いいえ,,i-i-e,No,,Other
