Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
ちかてつ,"地｜下｜鉄
ち｜か｜てつ",Metro,,Noun (n.),chi-ka-te-tsu
やま,山,Mountain,,Noun (n.),ya-ma
かばん,鞄,Bag,,Noun (n.),ka-ba-n
パスポート,,Passport,,Noun (n.),pa-su-po-o-to
た,田,Rice field,,Noun (n.),ta
くうこう,"空｜港
くう｜こう",Airport,,Noun (n.),kuu-kou
くち,口,Mouth,"When used in a name, it is pronounced as gu-chi (∵ Rendaku)",Noun (n.),ku-chi
ちず,"地｜図
ち｜ず",Map,,Noun (n.),chi-zu
じゃない,,is not; am not; are not,,Expression,ja-na-i
きっぷ,"切｜符
きっ｜符",Ticket,,Noun (n.),kip-pu
スマホ,,Smartphone,,Noun (n.),su-ma-ho
なか,中,Inside,,Noun (n.),na-ka
