Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
おきる,起きる,Get up (wake up),"Ichidan verb, おきます is the present polite form",Ichidan Verb,o-ki-ru
らいしゅう,"来｜週
らい｜しゅう",Next week,,Noun (n.),ra-i-syu-u
いつも,何時も,Always,Usually written in kana only,Adverb,i-tsu-mo
かのじょ,"彼｜女
かの｜じょ",She / Her,,Pronoun,ka-no-jyo
しゃしん,"写｜真
しゃ｜しん",Photograph,,Noun (n.),sha-shi-n
とる,撮る,To take (a photograph) / To record (audio or video),"Godan verb, 撮ります is the present polite form",Godan Verb,to-ru
りょこう,"旅｜行
りょ｜こう",(n.) Travel,,Noun (n.),ryo-ko-u
しんぶん,"新｜聞
しん｜ぶん",Newspaper,,Noun (n.),shi-n-bu-n
ラジオ,,Radio,,Noun (n.),ra-ji-o
よじ,四時,Four o’clock,,Noun (n.),yo-ji
バレーボール,,Volleyball,,Noun (n.),ba-ree-boo-ru
まいしゅう,"毎｜週
まい｜しゅう",Every week,,Noun (n.),ma-i-shu-u
つくる,作る,To make,"Godan verb, つくります is the present polite form",Godan Verb,tsu-ku-ru
あした,"明｜日
あ｜した",Tomorrow,,Noun (n.),a-shi-ta
ねる,寝る,To sleep (lying down),"Ichidan verb, ねます is the present polite form",Ichidan Verb,re-ru
メール,,Email,,Noun (n.),mee-ru
シャワー,,(n.) Shower,,Noun (n.),sha-waa
あびる,浴びる,To take (a shower),"Ichidan verb, あびます is the present polite form",Ichidan Verb,a-bi-ru
パスタ,,Pasta,,Noun (n.),pa-su-ta
はしる,走る,To run,"Godan verb, はしります is the present polite form",Godan Verb,ha-shi-ru
それから,,After that,,Expression,so-re-ka-ra
