Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
いう,言う,To say / To name,"Godan verb, 言います is the present polite form",Godan Verb,i-u
という,と言う,n. is called,と is used for quoting,Expression,to-i-u
こちら,此方,This person,Someone physically close to the speaker and of equal or higher status,Pronoun,ko-chi-ra
かのじょ,"彼｜女
かの｜じょ",Girlfriend,,Noun (n.),ka-no-jyo
しゅみ,"趣｜味
しゅ｜み",Hobby,,Noun (n.),syu-mi
ホラー,,Horror,,Noun (n.),ho-raa
すき,"好｜き
す｜き",Liking / Fond of,,Na-adjective,su-ki
かれし,"彼｜氏
かれ｜し",Boyfriend,,Noun (n.),ka-re-shi
かんこく,"韓｜国
かん｜こく",South Korea,,Noun (n.),ka-n-ko-ku
ベトナム,,Vietnam,,Noun (n.),be-to-na-mu
ちゅうごく,"中｜国
ちゅう｜ごく",China,,Noun (n.),cyu-u-go-ku
ミステリー,,Mystery,,Noun (n.),mi-su-te-rii
ファンタジー,,Fantasy,,Noun (n.),fa-n-ta-jii
どんな,,What kind of,,Other,do-n-na
コメディ,,Comedy,,Noun (n.),ko-me-di
れんあい,"恋｜愛
れん｜あい",Love,,Noun (n.),re-n-a-i
アクション,,Action,,Noun (n.),a-ku-syo-n
ほんとう,"本｜当
ほん｜とう",Truth / Real,,Noun (n.),ho-n-to-u
Kポップ,,K-pop,,Noun (n.),k-pop-pu
