Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
ひっこす,引っ越す,To move (house),"Godan verb, ひっこします is the present polite form",Godan Verb,hik-ko-su
アパート,,Apartment,,Noun (n.),a-paa-to
ひろい,広い,Spacious,,I-Adjective,hi-ro-i
キッチン,,Kitchen,,Noun (n.),kic-chi-n
エアコン,,Air conditioner,,Noun (n.),e-a-ko-n
まだ,未だ,Still,,Adverb,ma-da
せんたくき,"洗｜濯｜機
せん｜たく｜き",Washing machine,,Noun (n.),se-n-ta-ku-ki
こんしゅう,"今｜週
こん｜しゅう",This week,,Noun (n.),ko-n-syu-u
ほんだな,"本｜棚
ほん｜だな",Bookshelf,,Noun (n.),ho-n-da-na
まど,窓,Window,,Noun (n.),ma-do
トイレ,,Toilet,,Noun (n.),to-i-re
ねこ,猫,Cat,,Noun (n.),ne-ko
いる,居る,To be / To exist,"Ichidan verb, います is the present polite form; Used with people and animals only",Ichidan Verb,i-ru
いえ,家,House,,Noun (n.),i-e
せまい,狭い,Narrow / Cramped,,I-Adjective,se-ma-i
あかるい,明るい,Bright / Well-lit,,I-Adjective,a-ka-ru-i
リビング,,Living room,,Noun (n.),ri-bi-n-gu
ベッド,,Bed,,Noun (n.),bed-do
そうじき,"掃｜除｜機
そう｜じ｜き",Vacuum Cleaner,,Noun (n.),so-u-ji-ki
テーブル,,Table,,Noun (n.),tee-bu-ru
いす,"椅｜子
い｜す",Chair,,Noun (n.),i-su
たぶん,"多｜分
た｜ぶん",Probably,,Adverb,ta-bu-n
ふとん,布団,Futon,,Noun (n.),hu-to-n
でんしレンジ,"電｜子｜レンジ
でん｜し｜レンジ",Microwave oven,,Noun (n.),de-n-shi-re-n-ji
つくえ,机,Desk,,Noun (n.),tsu-ku-e
れいぞうこ,"冷｜蔵｜庫
れい｜ぞう｜こ",Fridge,,Noun (n.),re-i-zo-u-ko
いつ,何時,When,,Pronoun,i-tsu
