Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
でんしゃ,"電｜車
でん｜しゃ",Train,,Noun (n.),de-n-sha
しぶや,"渋｜谷
しぶ｜や",Shibuya,,Noun (n.),shi-bu-ya
に,,To (direction) / Toward,,Particle,ni
いく,行く,To go / To move (towards),"Godan verb, 行きます is the present polite form",Godan Verb,i-ku
つぎ,次,Next,,Noun (n.),tsu-ki
よこはま,"横｜浜
よこ｜はま",Yokohama,,Noun (n.),yo-ko-ha-ma
どのくらい,どの位,How long,,Expression,do-no-gu-ra-i
かかる,掛かる,To take (a resource),"Godan verb, かかります is the present polite form",Godan Verb,ka-ka-ru
ふん,分,Minute,,Noun (n.),hu-n
ぐらい,,Approximately,,Particle,gu-ra-i
あきはばら,秋葉原,Akihabara,,Noun (n.),a-ki-ha-ba-ra
くる,来る,To come,"Irregular verb, きます is the present polite form",Irregular Verb,ku-ru
もうすぐ,もう直ぐ,Soon,,Adverb,mo-u-su-gu
あさくさ,浅草,Asakusa,,Noun (n.),a-sa-ku-sa
うえの,上野,Ueno,,Noun (n.),u-e-no
こうえん,"公｜園
こう｜えん",Park,,Noun (n.),ko-u-e-n
はやい,早い,Fast,,I-Adjective,ha-ya-i
じかん,"時｜間
じ｜かん",Time / Hour,,Noun (n.),ji-ka-n
しゅうてん,"終｜点
しゅう｜てん",Terminus,,Noun (n.),syu-u-te-n
ながい,長い,Long (distance / length / time),,I-Adjective,na-ga-i
たい,,Want to (do something),v. -masu stem + たい,Other,ta-i
