Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
ほんとうに,"本｜当｜に
ほん｜とう｜に",Really (adv.),,Adverb,ho-n-to-u-ni
たてもの,"建｜物
たて｜もの",Building,,Noun (n.),ta-te-mo-no
じんじゃ,"神｜社
じん｜じゃ",Shinto shrine,,Noun (n.),ji-n-jya
ポストカード,,Postcard,,Noun (n.),po-su-to-kaa-do
ところ,所,Place,,Noun (n.),to-ko-ro
あれ,,That (over there),,Pronoun,a-re
おてら,"お寺
おてら",Temple,,Noun (n.),o-te-ra
ピザや,ピザ屋,Pizza shop,,Noun (n.),pi-za-ya
デザート,,Dessert,,Noun (n.),de-zaa-to
ラーメンや,ラーメン屋,Ramen restaurant,,Noun (n.),raa-me-n-ya
はらじゅく,"原｜宿
はら｜じゅく",Harajuku,,Noun (n.),ha-ra-jyu-ku
はな,花,Flower,,Noun (n.),ha-na
ふじさん,"富｜士｜山
ふ｜じ｜さん",Mount Fuji,,Noun (n.),hu-ji-sa-n
おかし,"お｜菓｜子
お｜か｜し",Sweets,,Noun (n.),o-ka-shi
おみやげ,お土産,Souvenir,,Noun (n.),o-mi-ya-ge
なに,何,What,,Pronoun,na-ni
ましょう,,Let’s (+ v.),"Used to make an invitation, request, etc.",Expression,ma-syo-u
