Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
だいじょうぶ,"大｜丈｜夫
だい｜じょう｜ぶ",Safe / All right,,Na-adjective,da-i-jyo-u-bu
ぐあい,"ぐ｜あい
具｜合",Condition,,Noun (n.),gu-a-i
わるい,悪い,Bad,,I-Adjective,wa-ru-i
ぐあいがわるい,具合が悪い,Unwell,,Expression,gu-a-i-ga-wa-ru-i
きゅうきゅうしゃ,"救｜急｜車
きゅう｜きゅう｜しゃ",Ambulance,,Noun (n.),kyu-u-kyu-u-sha
おねがい,お願い,Request,,Noun (n.),o-ne-ga-i
おねがいします,お願いします,Please,,Expression,o-ne-ga-i-shi-ma-su
ばんごう,"番｜号
ばん｜ごう",Number,,Noun (n.),ba-n-go-u
れい,零,Zero,,Noun (n.),re-i
の,,- (hypen) when speaking out a phone number,,Particle,no
アレルギー,,Allergy,,Noun (n.),a-re-ru-gii
すわる,座る,To sit,"Godan verb, すわります is the present polite form",Godan Verb,su-wa-ru
あぶない,危ない,Dangerous,,I-Adjective,a-bu-na-i
びょういん,"病｜院
びょう｜いん",Hospital,,Noun (n.),byo-u-i-n
けいさつ,"警｜察
けい｜さつ",Police,,Noun (n.),ke-i-sa-tsu
なん,何,How many,,Prefix,na-n
ゼロ,〇,0,,Noun (n.),ze-ro
ご,御,Honorific/polite/humble prefix,,Prefix,go
ちかく,近く,Nearby,,Noun (n.),chi-ka-ku
りょうしん,"りょう｜しん
両｜親",Parents,,Noun (n.),ryo-u-shi-n
やすむ,休む,To rest,"Godan verb, やすみます is the present polite form",Godan Verb,ya-su-mu
きょう,今日,Today,,Noun (n.),kyo-u
くすり,薬,Medicine,,Noun (n.),ku-su-ri
ちゃんと,,Seriously / Make sure to,,Adverb,cha-n-to
