Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
てんき,"天｜気
てん｜き",Weather,,Noun (n.),te-n-ki
あめ,雨,Rain / Rainy day,,Noun (n.),a-me
はれ,晴れ,Clear weather,,Noun (n.),ha-re
うみ,海,Sea / Ocean,うみに行きます → go to the beach,Noun (n.),u-mi
ゆき,雪,Snow,,Noun (n.),yu-ki
あたたかい,"暖｜かい
あたた｜かい",Warm,,I-Adjective,a-ta-ta-ka-i
はる,春,Spring,,Noun (n.),ha-ru
ひ,日,Day / Sun,,Noun (n.),hi
なつ,夏,Summer,,Noun (n.),na-tsu
がつ,月,Suffix for month names,num. + ga-tsu → num. 月,Suffix,ga-tsu
プール,,Swimming pool,,Noun (n.),puu-ru
あつい,熱い,Hot,,I-Adjective,a-tsu-i
やすみ,休み,(n.) Rest,,Noun (n.),ya-su-mi
はなび,"花｜火
はな｜び",Fireworks,,Noun (n.),ha-na-bi
あき,秋,Autumn,,Noun (n.),a-ki
くもり,曇り,Cloudy weather,,Noun (n.),ku-mo-ri
こんばん,"今｜晩
こん｜ばん",Tonight,,Noun (n.),ko-n-ba-n
コンサート,,Concert,,Noun (n.),ko-n-saa-to
さむい,寒い,Cold,,I-Adjective,sa-mu-i
ふゆ,冬,Winter,,Noun (n.),hu-yu
ココア,,Cocoa,,Noun (n.),ko-ko-a
おんせん,"温｜泉
おん｜せん",Hot spring,,Noun (n.),o-n-se-n
おもう,思う,To think,"Godan verb, おもいます is the present polite form",Godan Verb,o-mo-u
