Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
しごと,"仕｜事
し｜ごと",Work,,Noun (n.),shi-go-to
あと,後,After,,Noun (n.),a-to
かじ,"家｜事
か｜じ",Housework,,Noun (n.),ka-ji
てつだう,"手｜伝｜う
て｜つだ｜う",To help,"Godan verb, てつだいます is the present polite form",Godan Verb,te-tsu-da-u
しゅくだい,"宿｜題
しゅく｜だい",Homework,,Noun (n.),shu-ku-da-i
ガーデニング,,Gardening,,Noun (n.),gaa-de-ni-n-gu
にん,人,Counter for people,"Used only for 3 and up.
e.g. さんにん → 3 people",Counter,ni-n
うち,内,Home,,Noun (n.),u-chi
かえる,帰る,To return,"Godan verb, かえります is the present polite form",Godan Verb,ka-e-ru
がっこう,"学｜校
がっ｜こう",School,,Noun (n.),gak-ko-u
そうじ,"掃｜除
そう｜じ",Cleaning,,Noun (n.),so-u-ji
いろいろ,"色｜々
いろ｜いろ",All sorts of,,Na-adjective,i-ro-i-ro
せんたく,"洗｜濯
せん｜たく",Laundry,,Noun (n.),se-n-ta-ku
だれ,誰,Who,,Pronoun,da-re
やさしい,易しい,Easy,,I-Adjective,ya-sa-shi-i
ごはん,ご飯,Meal,,Noun (n.),go-ha-n
おふろ,"お｜風｜呂
お｜ふ｜ろ",Bath,,Noun (n.),o-hu-ro
たいへん,"大｜変
たい｜へん",Difficult / Tough,,Na-adjective,ta-i-he-n
そして,而して,And then,,Conjunction,so-shi-te
はいる,入る,To enter,"Godan verb, はいります is the present polite form;
Usually place (n.) + に + 入る",Godan Verb,ha-i-ru
ストレッチ,,Stretch,,Noun (n.),su-to-rec-chi
たのしい,楽しい,Fun / Enjoyable,,I-Adjective,ta-no-shi-i
りょうり,"料｜理
りょう｜り",Cooking,,Noun (n.),ryo-u-ri
かいもの,"買｜い｜物
か｜い｜もの",Shopping,,Noun (n.),ka-i-mo-no
や,,(n.) + and + (.n),Used for non-exhaustive lists related to a specific time and place,Particle,ya
が,,But,,Conjunction,ga
