Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
らいげつ,"来｜月
らい｜げつ",Next month,,Noun (n.),ra-i-ge-tsu
ましょう,,Let’s (v.) / We should (v.),,Expression,ma-syo-u
りょこう,"旅｜行
りょ｜こう",Travel / Trip,,Noun (n.),ryo-ko-u
フランス,仏蘭西,France,,Noun (n.),hu-ra-n-su
ひこうき,"飛｜行｜機
ひ｜こう｜き",Plane,,Noun (n.),hi-ko-u-ki
チケット,,Ticket,,Noun (n.),chi-ket-to
で,,At / In,,Particle,de
どうぶつえん,"動｜物｜園
どう｜ぶつ｜えん",Zoo,,Noun (n.),do-u-bu-tsu-e-n
あう,会う,To meet,"Godan verb, あいます is the present polite form",Godan Verb,a-u
スーツケース,,Suitcase,,Noun (n.),suu-tsu-kee-su
え,絵,Picture,,Noun (n.),e
びじゅつかん,"美｜術｜館
び｜じゅつ｜かん",Art museum,,Noun (n.),bi-jyu-tsu-ka-n
しゃしん,"写｜真
しゃ｜しん",Photograph,,Noun (n.),sha-shi-n
ライオン,,Lion,,Noun (n.),ra-i-o-n
とる,撮る,To take (a photograph),"Godan verb, とります is the present polite form",Godan Verb,to-ru
ひろば,"広｜場
ひろ｜ば",Plaza / Public square,,Noun (n.),hi-ro-ba
にく,肉,Meat,,Noun (n.),ni-ku
りょうり,"料｜理
りょう｜り",Food / Cuisine,,Noun (n.),ryo-u-ri
けいかく,"計｜画
けい｜かく",Plan,,Noun (n.),ke-i-ka-ku
