Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
おはようございます,,Good morning,,Expression,o-ha-you-go-za-i-ma-su
はじめまして,,Nice to meet you,はじ → 初,Expression,ha-ji-me-ma-shi-te
しゅっしん,出身,One’s origin,,Noun (n.),syus-shi-n
とても,迚も,Very,Usually written using kana alone,Adverb,to-te-mo
どう,如何,How / How about,Usually written using kana alone,Adverb,dou
ようこそ,,Welcome,,Expression,you-ko-so
に,,at / in / on / during,,Particle,ni
にぎやか,,Lively,にぎ → 賑,Na-adjective,ni-gi-ya-ka
も,,Also,,Particle,mo
とし,"都｜市
と｜し",City,,Noun (n.),to-shi
まち,町,Town,,Noun (n.),ma-chi
とうきょう,"東｜京
とう｜きょう",,,Noun (n.),to-u-kyo-u
すむ,住む,Live (reside),"Godan verb
te-form: 住んで
present: 住んでいる
present (polite): 住んでいます",Godan Verb,su-mu
おなまえ,,Name,"お is a polite prefix
な → 名
まえ → 前",Noun (n.),o-na-ma-e
しずか,,Quiet,しず → 静,Na-adjective,shi-zu-ka
いらっしゃいませ,,Welcome,,Expression,i-ras-sha-i-ma-se
きれい,"綺｜麗
き｜れい","1. Pretty
2. Clean",な-adj,Na-adjective,ki-re-i
ます,,Express politeness towards the listener,,Other,ma-su
