Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
きんようび,"金｜曜｜日
きん｜よう｜び",Friday,,Noun (n.),ki-n-yo-u-bi
なごや,"名｜古｜屋
な｜ご｜や",Nagoya,,Noun (n.),na-go-ya
しろ,城,Castle,,Noun (n.),shi-ro
しんかんせん,"新｜幹｜線
しん｜かん｜せん",Shinkansen / Bullet train,,Noun (n.),shi-n-ka-n-se-n
たのしみ,"楽｜し｜み
たの｜し｜み",Anticipation / Looking forward to,,Noun (n.),ta-no-shi-mi
げつようび,"月｜曜｜日
げつ｜よう｜び",Monday,,Noun (n.),ge-tsu-yo-u-bi
へ,,To / Towards / For,Pronounced as え,Particle,he
かようび,"火｜曜｜日
か｜よう｜び",Tuesday,,Noun (n.),ka-yo-u-bi
おととい,一昨日,The day before yesterday,,Noun (n.),o-to-to-i
た,,v. + た → did v.,eg. 話します (talk) → 話しました (talked),Other,ta
ロビー,,Lobby,,Noun (n.),ro-bii
ごりょうしん,"ご｜両｜親
ご｜りょう｜しん",(Someone else’s) parents,,Noun (n.),go-ryo-u-shi-n
すしや,"寿｜司｜屋
す｜し｜や",Sushi restaurant,,Noun (n.),su-shi-ya
せき,席,Seat,,Noun (n.),se-ki
べんり,"便｜利
べん｜り",Convenient,,Na-adjective,be-n-ri
のる,乗る,"To get on (train, plane, bus, ship, etc.)","Godan verb, のります is the present polite form",Godan Verb,no-ru
にわ,庭,Garden,,Noun (n.),ni-wa
かんこう,"観｜光
かん｜こう",Sightseeing,,Noun (n.),ka-n-ko-u
みそかつ,"味｜噌｜カツ
み｜そ｜かつ",Miso port cutlets,,Noun (n.),mi-so-ka-tsu
みじかい,"短｜い
みじか｜い",Short,,I-Adjective,mi-ji-ka-i
まつ,待つ,To wait,"Godan verb, まちます is the present polite form",Godan Verb,ma-tsu
