Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
だいすき,"だい｜す｜き
大｜好｜き",Liking very much / Love,,Na-adjective,da-i-su-ki
おかしや,"お｜か｜し｜や
お｜菓｜子｜屋",Pastry shop,,Noun (n.),o-ka-shi-ya
まっちゃ,"まっ｜ちゃ
抹｜茶",Matcha,,Noun (n.),mac-cha
チーズ,,Cheese,,Noun (n.),chii-zu
ドーナツ,,Doughnut,,Noun (n.),doo-na-tsu
チョコレート,,Chocolate,,Noun (n.),cho-ko-ree-to
パイ,,Pie,,Noun (n.),pa-i
の,,Of,,Particle,no
どの,何の,Which (a noun must be followed),,Other,do-no
もの,物,Thing / Stuff,,Noun (n.),mo-no
や,屋,Shop / Restaurant,,Noun (n.),ya
あまい,"あま｜い
甘｜い",Sweet,,I-Adjective,a-ma-i
みどり,緑,Green,,Noun (n.),mi-do-ri
カップ,,Cup,,Noun (n.),kap-pu
クッキー,,Cookie,,Noun (n.),kuk-kii
いちご,苺,Strawberry,,Noun (n.),i-chi-go
