Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
いっしょに,"一｜緒｜に
いっ｜しょ｜に",Together,,Adverb,is-syo-ni
しょうゆ,"醤｜油
しょう｜ゆ",Soy sauce,,Noun (n.),syo-u-yu
もっと,,More,,Adverb,mot-to
さかな,魚,Fish,,Noun (n.),sa-ka-na
もくようび,"木｜曜｜日
もく｜よう｜び",Thursday,,Noun (n.),mo-ku-yo-u-bi
ひま,暇,Free time / Free,,Na-adjective,hi-ma
たまご,卵,Egg,,Noun (n.),ta-ma-go
スーパー,,Supermarket,,Noun (n.),suu-paa
とうふ,"豆｜腐
とう｜ふ",Tofu,,Noun (n.),to-u-hu
ぎゅうどん,"牛｜丼
ぎゅう｜どん",Gyudon / Beef bowl,,Noun (n.),gyu-u-do-n
でも,,But / However / Though,,Conjunction,de-mo
しお,塩,Salt,,Noun (n.),shi-o
とんかつ,,Pork cutlet,,Noun (n.),to-n-ka-tsu
ソース,,Sauce,,Noun (n.),soo-su
なま,生,Raw / Uncooked,,Noun (n.),na-ma
つかう,使う,To use,"Godan verb, つかいます is the present polite form
つかいましょう → should use",Godan Verb,tsu-ka-u
コーラ,,Cola,,Noun (n.),koo-ra
ぶたにく,"豚｜肉
ぶた｜にく",Pork,,Noun (n.),bu-ta-ni-ku
ビール,,Beer,,Noun (n.),bii-ru
しょっぱい,"塩｜っぱい
しょ｜っぱい",Salty,,I-Adjective,syop-pa-i
いいですね,,Sounds good,,Expression,i-i-de-su-ne
わかる,分かる,To understand,"Godan verb, わかります
 is the present polite form, わかりました is the past polite form",Godan Verb,wa-ka-ru
よる,夜,Night,,Noun (n.),yo-ru
