Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
じゅぎょう,"授｜業
じゅ｜ぎょう",Class / Lesson,,Noun (n.),jyu-gyo-u
おわる,終わる,To end,"Godan verb, おわります is the present polite form",Godan Verb,o-wa-ru
きく,聞く,To ask,"Godan verb, ききます is the present polite form
ききましょう → should ask",Godan Verb,ki-ku
きょうしつ,"教｜室
きょう｜しつ",Classroom,,Noun (n.),kyo-u-shi-tsu
スペイン,スペイン,Spain,,Noun (n.),su-pe-i-n
た,田,Rice field,山田 is やまだ (has rendaku),Noun (n.),ta
たくさん,"沢｜山
たく｜さん",A lot,,Adverb,ta-ku-sa-n
なんようび,"何｜曜｜日
なん｜よう｜び",What day / What day of the week,,Noun (n.),na-n-yo-u-bi
テスト,,Test / Exam,,Noun (n.),te-su-to
しつもん,"質｜問
しつ｜もん",Question,,Noun (n.),shi-tsu-mo-n
はやく,"早｜く
はや｜く",Early,,Adverb,ha-ya-ku
いつつ,"五｜つ
いつ｜つ",Five,,Other,i-tsu-tsu
かようび,"火｜曜｜日
か｜よう｜び",Tuesday,,Noun (n.),ka-yo-u-bi
おもしろい,"面｜白｜い
おも｜しろ｜い",Interesting,,I-Adjective,o-mo-shi-ro-i
むっつ,六つ,Six,,Other,mut-tsu
すいようび,"水｜曜｜日
すい｜よう｜び",Wednesday,,Noun (n.),su-i-yo-u-bi
プロジェクト,,Project,,Noun (n.),pu-ro-je-ku-to
しめきり,"締｜め｜切｜り
し｜め｜き｜り",Deadline,,Noun (n.),shi-me-ki-ri
ななつ,七つ,Seven,,Other,na-na-tsu
