Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
しゃしんか,"写｜真｜家
しゃ｜しん｜か",Photographer,,Noun (n.),sha-shi-n-ka
イベント,,Event,,Noun (n.),i-be-n-to
ごぜん,"午｜前
ご｜ぜん",a.m.,ごぜん + time → time a.m. (eg. ごぜんごじ → 5 a.m.),Noun (n.),go-ze-n
どうりょう,"同｜僚
どう｜りょう",Coworker,,Noun (n.),do-u-ryo-u
マネージャー,,Manager,,Noun (n.),ma-nee-jyaa
かいしゃ,"会｜社
かい｜しゃ",Company,,Noun (n.),ka-i-sha
としょかん,"図｜書｜館
と｜しょ｜かん",Library,,Noun (n.),to-syo-ka-n
ほんやく,"翻｜訳
ほん｜やく",Translation,,Noun (n.),ho-n-ya-ku
ほんやくか,"翻｜訳｜家
ほん｜やく｜か",Translator,,Noun (n.),ho-n-ya-ku-ka
じしょ,"辞｜書
じ｜しょ",Dictionary,,Noun (n.),ji-syo
ナビ,,GPS / Navigation,,Noun (n.),na-bi
うんてん,"運｜転
うん｜てん",Driving,,Noun (n.),u-n-te-n
あらう,洗う,To wash,"Godan verb, おらいます is the present polite form",Godan Verb,a-ra-u
うんてんしゅ,"運｜転｜手
うん｜てん｜しゅ",Driver,,Noun (n.),u-n-te-n-syu
カメラ,,Camera,,Noun (n.),ka-me-ra
チーム,,Team,,Noun (n.),chii-mu
せんしゅ,"選｜手
せん｜しゅ",Player (of a sport),,Noun (n.),se-n-syu
ジム,,Gym,,Noun (n.),ji-mu
うんどう,"運｜動
うん｜どう",Exercise,,Noun (n.),u-n-do-u
プロ,,Professional,,Noun (n.),pu-ro
すごい,凄い,Amazing,,I-Adjective,su-go-i
なるほど,"成｜る｜程
な｜る｜ほど",I see,,Adverb,na-ru-ho-do
