Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
おとな,"大｜人
お｜とな",Adult,,Noun (n.),o-to-na
にゅうじょうりょう,"入｜場｜料
にゅう｜じょう｜りょう",Admission fee,,Noun (n.),nyu-u-jyo-u-ryo-u
ジェットコースター,,Roller coaster,,Noun (n.),jet-to-koo-su-taa
キャラクター,,Mascot / Character,,Noun (n.),kya-ra-ku-taa
かお,顔,Face,,Noun (n.),ka-o
すき,好き,Favorite / Preferred,,Na-adjective,su-ki
アイスクリーム,,Ice cream,,Noun (n.),a-i-su-ku-rii-mu
あじ,味,Flavor,,Noun (n.),a-ji
いろ,色,Color,,Noun (n.),i-ro
オレンジ,,Orange,,Noun (n.),o-re-n-ji
ピンク,,Pink,,Noun (n.),pi-n-ku
はく,履く,To wear,"Used for clothings from waist down only (eg. pants, shoes); Godan verb, 履きます is the present polite form",Godan Verb,ha-ku
シャツ,,Shirt,,Noun (n.),sya-tsu
むらさき,紫,Purple,,Noun (n.),mu-ra-sa-ki
きいろい,"黄｜色｜い
き｜いろ｜い",Yellow,,I-Adjective,ki-i-ro-i
きる,着る,To wear,"Used for clothings from sholders to waist only (eg. shirts); Ichidan verb, 着ます is the present polite form",Ichidan Verb,ki-ru
はくぶつかん,"博｜物｜館
はく｜ぶつ｜かん",Museum,,Noun (n.),ha-ku-bu-tsu-ka-n
ごご,"午｜後
ご｜ご",p.m.,,Noun (n.),go-go
ゆうえんち,"遊｜園｜地
ゆう｜えん｜ち",Theme park,,Noun (n.),yu-u-e-n-chi
つまらない,"詰｜らない
つま｜らない",Boring,,I-Adjective,tsu-ma-ra-na-i
さんぜん,"三｜千
さん｜ぜん",Three thousand,,Other,sa-n-ze-n
いりぐち,"入｜り｜口
い｜り｜ぐち",Entrance,,Noun (n.),i-ri-gu-chi
アトラクション,,Attraction,,Noun (n.),a-to-ra-ku-syo-n
こわい,怖い,Scary,,I-Adjective,ko-wa-i
ゴーカート,,Go-kart,,Noun (n.),goo-kaa-to
ショー,,Show,,Noun (n.),syoo
サイズ,,Size,,Noun (n.),sa-i-zu
バニラ,,Vanilla,,Noun (n.),ba-ni-ra
チョコ,,Chocolate,,Noun (n.),cyo-ko
ミント,,Mint,,Noun (n.),mi-n-to
