Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
ほんや,"本｜屋
ほん｜や",Bookstore,,Noun (n.),ho-n-ya
フィクション,,Fiction,,Noun (n.),fi-ku-syo-n
あまり,余り,not much,"It means much when the connecting verb is positive, and it means not much when the connecting verb is negative (e.g. あまり読みません → doesn’t read much)",Adverb,a-ma-ri
コーナー,,Corner / Section,,Noun (n.),koo-naa
アニソン,,Anime song,,Noun (n.),a-ni-so-n
セール,,Sale,,Noun (n.),see-ru
はなし,話,Story,,Noun (n.),ha-na-shi
ノン,,non-,,Prefix,no-n
アルバム,,Album,,Noun (n.),a-ru-ba-mu
バンド,,Band,,Noun (n.),ba-n-do
ポップス,,Pop music,,Noun (n.),pop-pu-su
むずかしい,"難｜しい
むずか｜しい",Difficult,,I-Adjective,mu-zu-ka-shi-i
パズル,,Puzzle,,Noun (n.),pa-zu-ru
カードゲーム,,Card game,,Noun (n.),kaa-do-gee-mu
SF,,Science fiction,,Noun (n.),
はいゆう,"俳｜優
はい｜ゆう",Actor,,Noun (n.),ha-i-yu-u
ポスター,,Poster,,Noun (n.),po-su-taa
ドキュメンタリー,,Documentary,,Noun (n.),do-kyu-me-n-ta-rii
