Kana,Kanji,Romaji,Meaning,Notes,Part Of Speech
トレーニング,,to-ree-ni-n-gu,Training,,Noun (n.)
ミーティング,,mii-ti-n-gu,Meeting,,Noun (n.)
プレゼン,,pu-re-ze-n,Presentation,,Noun (n.)
クライアント,,ku-ra-i-a-n-to,Client,,Noun (n.)
うけつけ,"受｜付
うけ｜つけ",u-ke-tsu-ke,Reception / Front desk,,Noun (n.)
パソコン,,pa-so-ko-n,Personal computer,,Noun (n.)
プリンター,,pu-ri-n-taa,Printer,,Noun (n.)
から,,ka-ra,From,"<time> + から → from <time>
<place> + から → from <place>",Particle
まで,迄,ma-de,Until / To,"<time> + まで → until <time>
<place> + まで → to <place>",Noun (n.)
ごぜん,"午｜前
ご｜ぜん",go-ze-n,Morning,,Noun (n.)
ごご,"午｜後
ご｜ご",go-go,Afternoon,,Noun (n.)
くらい,,ku-ra-i,Approximately,No difference with ぐらい,Particle
どれくらい,"どれ｜位
どれ｜くらい",da-re-ku-ra-i,(About) how long,,Expression
よろしくおねがいします,"よろしくお｜願｜いします
よろしくお｜ねが｜いします",yo-ro-shi-ku-o-ne-ga-i-shi-ma-su,Please remember me / I look forward to working with you,,Expression
またあとで,,ma-ta-a-to-de,See you later,,Expression
カラオケ,,ka-ra-o-ke,Karaoke,,Noun (n.)
しょくどう,"食｜堂
しょく｜どう",syo-ku-do-u,Cafeteria,,Noun (n.)
バー,,baa,Bar,,Noun (n.)
ひるやすみ,"昼｜休｜み
ひる｜やす｜み",hi-ru-ya-su-mi,Lunch break,,Noun (n.)
チャーハン,炒飯,cyaa-ha-n,Fried rice,,Noun (n.)
フライドポテト,,hu-ra-i-do-po-te-to,French fries,,Noun (n.)
うたう,歌う,u-ta-u,To sing,うたいます is the present polite form,Godan Verb
さいご,"最｜後
さい｜ご",sa-i-go,Last / Final,,Noun (n.)
では,,de-wa,Then,,Conjunction
