Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
はちがつ,"８｜月
はち｜がつ",August,,Noun (n.),ha-chi-ga-tsu
おまつり,"お｜祭｜り
お｜まつ｜り",Festival,,Noun (n.),o-ma-tsu-ri
ませんか,,Won’t you … / Would you like to …,,Expression,ma-se-n-ka
たいこ,"太｜鼓
たい｜こ",Drum,,Noun (n.),ta-i-ko
コンテスト,,Contest,,Noun (n.),ko-n-te-su-to
じゅうがつ,"１０｜月
じゅう｜がつ",October,,Noun (n.),jyu-u-ga-tsu
ハロウィン,,Halloween,,Noun (n.),ha-ro-ui-n
おおみそか,"大｜晦日
おお｜みそか",New Year’s Eve,,Noun (n.),o-o-mi-so-ka
にち,日,nth day (of the month),,Suffix,ni-chi
たいかい,"大｜会
たい｜かい",Grand event,,Noun (n.),ta-i-ka-i
こんしゅうまつ,"今｜週｜末
こん｜しゅう｜まつ",This weekend,,Noun (n.),ko-n-syu-u-ma-tsu
たべもの,"食｜べ｜物
た｜べ｜もの",Food,,Noun (n.),ta-be-mo-no
バナナ,,Banana,,Noun (n.),ba-na-na
ダンス,,Dance,Usually used for foreign dance styles,Noun (n.),da-n-su
コミュニティー,,Community,,Noun (n.),ko-myu-ni-tii
センター,,Center,,Noun (n.),se-n-taa
パレード,,Parade,,Noun (n.),pa-ree-do
じゅうにがつ,"じゅう｜に｜がつ
１｜２｜月",December,,Noun (n.),jyu-u-ni-ga-tsu
カウントダウン,,Countdown,,Noun (n.),ka-u-n-to-da-u-n
クリスマス,,Christmas,,Noun (n.),ku-ri-su-ma-su
イルミネーション,,Lights display / Illumination,,Noun (n.),i-ru-mi-nee-syo-n
はなびたいかい,"花｜火｜大｜会
はな｜び｜たい｜かい",Fireworks display,,Noun (n.),ha-na-bi-ta-i-ka-i
