Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
うるさい,煩い,Noisy,,I-Adjective,u-ru-sa-i
さい,歳,Years old,,Counter,sa-i
おしゃれ,,Fashionable,,Na-adjective,o-sha-re
ろく,六,Six,,Other,ro-ku
おとうと,弟,Younger brother,,Noun (n.),o-to-u-to
かぞく,"家｜族
か｜ぞく",family,,Noun (n.),ka-zo-ku
あね,姉,Elder sister,,Noun (n.),a-ne
だいがくせい,"大｜学｜生
だい｜がく｜せい",University student,,Noun (n.),da-i-ga-ku-se-i
はは,母,Mother,,Noun (n.),ha-ha
つま,妻,Wife,,Noun (n.),tsu-ma
むすめ,娘,Daughter,,Noun (n.),mu-su-me
いもうと,妹,Younger sister,,Noun (n.),i-mo-u-to
かいしゃいん,"会｜社｜員
かい｜しゃ｜いん",Office worker,,Noun (n.),ka-i-sha-i-n
かんごし,"看｜護｜師
かん｜ご｜し",Nurse,,Noun (n.),ka-n-go-shi
エンジニア,,Engineer,,Noun (n.),e-n-ji-ni-a
あたまがいい,頭がいい,Smart,,I-Adjective,a-ta-ma-ga-i-i
ゆうめい,有名,Famous,な-adj,Na-adjective,yu-u-me-i
むすこ,息子,Son,,Noun (n.),mu-su-ko
あに,兄,Older brother,,Noun (n.),a-ni
いそがしい,忙しい,Busy,The “ga” might be pronounced as “nga”,I-Adjective,i-so-ga-shi-i
ご,五,Five,,Other,go
ちち,父,Father,,Noun (n.),chi-chi
よん,四,Four (used when counting things),,Other,yo-n
なな,七,Seven,,Other,na-na
おっと,夫,Husband,,Noun (n.),ot-to
