Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
たんじょうび,"誕｜生｜日
たん｜じょう｜び",Birthday,,Noun (n.),ta-n-jyo-u-bi
デート,,Date (with someone),,Noun (n.),dee-to
おしゃれ,"お｜洒｜落
お｜しゃ｜れ",Stylish,,Na-adjective,o-sha-re
プレゼント,,Present / Gift,,Noun (n.),pu-re-ze-n-to
ブラウス,,Blouse,,Noun (n.),bu-ra-u-su
えいがかん,"映｜画｜館
えい｜が｜かん",Movie theater,,Noun (n.),e-i-ga-ka-n
うた,歌,Song,,Noun (n.),u-ta
ひと,人,Person,,Noun (n.),hi-to
うでどけい,"腕｜時計
うで｜どけい",Watch,,Noun (n.),u-de-do-ke-i
ネックレス,,Necklace,,Noun (n.),nek-ku-re-su
スーツ,,Suit,,Noun (n.),suu-tsu
かんとく,"監｜督
かん｜とく",Director,,Noun (n.),ka-n-to-ku
ホットドッグ,,Hot dog,,Noun (n.),hot-to-dog-gu
ポップコーン,,Pop corn,,Noun (n.),pop-pu-koo-n
よやく,"予｜約
よ｜やく",Reservation,,Noun (n.),yo-ya-ku
ワイン,,Wine,,Noun (n.),wa-i-n
ステーキ,,Steak,,Noun (n.),su-tee-ki
もらう,"貰｜う
もら｜う",To receive,もらいました is the past polite form,Godan Verb,mo-ra-u
