Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
ざっし,"雑｜誌
ざっ｜し",Magazine,,Noun (n.),zas-shi
ニュース,,News,,Noun (n.),nyuu-su
アニメ,,Animation,,Noun (n.),a-ni-me
する,,Do,"Irregular verb, します is the present polite form",Irregular Verb,su-ru
やきゅう,"野｜球
や｜きゅう",Baseball,,Noun (n.),ya-kyu-u
ほん,本,Book,,Noun (n.),ho-n
ジャズ,,Jazz,,Noun (n.),ja-zu
えいが,"映｜画
えい｜が",Movie,,Noun (n.),e-i-ga
おんがく,"音｜楽
おん｜がく",Music,,Noun (n.),o-n-ga-ku
テレビ,,Television,,Noun (n.),te-re-bi
まんが,"漫｜画
まん｜が",Manga,,Noun (n.),ma-n-ga
よむ,読む,Read,"Godan verb, 読みます is the present polite form",Godan Verb,yo-mu
きく,聞く,listen,"Godan verb, ききます is the present polite form",Godan Verb,ki-ku
ときどき,"時｜々
とき｜どき",Sometimes,,Adverb,to-ki-do-ki
Jポップ,,J-pop,,Noun (n.),j-pop-pu
ロック,,Rock music,,Noun (n.),rok-ku
みる,見る,Looking / viewing,"Ichidan verb, 見ます is the present polite form",Ichidan Verb,mi-ru
よく,良く,Often,,Adverb,yo-ku
を,,"Object marker, used directly after a noun to make the noun the object of the sentence",Type “wo”,Particle,o
サッカー,,Soccer,,Noun (n.),sak-kaa
バスケットボール,,Basketball,,Noun (n.),ba-su-ket-to-boo-ru
