Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
ばんごはん,"晩｜御｜飯
ばん｜ご｜はん",Dinner,,Noun (n.),ba-n-go-ha-n
じゅう,十,Ten,,Other,jyu-u
きゅう,九,Nine,,Other,kyu-u
コーヒー,"珈琲
コー｜ヒー",Coffee,,Noun (n.),koo-hii
パン,,Bread,,Noun (n.),pa-n
あさごはん,朝ごはん,Breakfast,,Noun (n.),a-sa-go-ha-n
どれ,何れ,Which (of three or more),,Pronoun,do-re
ひるごはん,昼ごはん,Lunch,,Noun (n.),hi-ru-go-ha-n
しち,七,Seven,,Other,shi-chi
サンドイッチ,,Sandwich,,Noun (n.),sa-n-do-ic-chi
まいにち,"毎｜日
まい｜にち",Every day,,Noun (n.),ma-i-ni-chi
やさい,野菜,Vegetable,,Noun (n.),ya-sa-i
たべる,食べる,Eat,"Ichidan verb, 食べます is the present polite form",Ichidan Verb,ta-be-ru
のむ,飲む,Drink,"Godan verb, 飲みます is the present polite form",Godan Verb,no-mu
まいあさ,"毎｜朝
まい｜あさ",Every morning,,Noun (n.),ma-i-a-sa
べんとう,"弁｜当
べん｜とう",Bento,,Noun (n.),be-n-to-u
ジュース,,Juice,,Noun (n.),jyuu-su
まいばん,"毎｜晩
まい｜ばん",Every night,,Noun (n.),ma-i-ba-n
