Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
きのう,昨日,Yesterday,,Noun (n.),ki-nou
でした,,Be (past),Past polite form of です,Other,de-shi-ta
しませんでした,,Didn’t do,Past polite negative form of する,Irregular Verb,shi-ma-se-n-de-shi-ta
べんきょう,"勉｜強
べん｜きょう",Study,,Noun (n.),be-n-kyo-u
ともだち,"友｜達
とも｜だち",Friend,,Noun (n.),to-mo-da-chi
ゲーム,,Game,,Noun (n.),gee-mu
しました,,Did,Past polite form of する,Irregular Verb,shi-ma-shi-ta
しごと,"仕｜事
し｜ごと",Work,,Noun (n.),shi-go-to
およぐ,泳ぐ,Swim,"Godan verb, およぎます is the present polite form",Godan Verb,o-yo-ku
と,,With,n. + と → with n.,Particle,to
ひとりで,"一｜人｜で
ひと｜り｜で",Alone,"ひとり → One person
で → By (indicates means of action)",Expression,hi-to-ri-de
ヨガ,,Yoga,,Noun (n.),yo-ga
どようび,"土｜曜｜日
ど｜よう｜び",Saturday,,Noun (n.),do-you-bi
パーティー,,Party,,Noun (n.),paa-tii
おととい,一昨日,The day before yesterday,,Noun (n.),o-to-to-i
しません,,Not do,Present polite negative form of する,Irregular Verb,shi-ma-se-n
へいじつ,"平｜日
へい｜じつ",Weekday,,Noun (n.),he-i-ji-tsu
しゅうまつ,"週｜末
しゅう｜まつ",Weekend,,Noun (n.),syuu-ma-tsu
ドラマ,,Drama,,Noun (n.),do-ra-ma
あそぶ,遊ぶ,Play / Hang out,"Godan verb, あそびます is the present polite form",Godan Verb,a-so-bu
スポーツ,,Sport,,Noun (n.),su-poo-tsu
かう,買う,Buy,"Godan verb, かいます is the present polite form",Godan Verb,ka-u
からて,"空｜手
から｜て",Karate,,Noun (n.),ka-ra-te
でかける,出かける,Go out,"Ichidan verb, でかけます is the present polite form",Ichidan Verb,de-ka-ke-ru
はなす,話す,Talk,"Godan verb, はなします is the present polite form",Godan Verb,ha-na-su
にち｜よう｜び,"日｜曜｜日
にち｜よう｜び",Sunday,,Noun (n.),ni-chi-you-bi
テニス,,Tennis,,Noun (n.),te-ni-su
じゅうどう,"柔｜道
じゅう｜どう",Judo,,Noun (n.),jyuu-dou
どうが,"動｜画
どう｜が",Video,,Noun (n.),dou-ga
