Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
かいさつ,"改｜札
かい｜さつ",Ticket gate,,Noun (n.),ka-i-sa-tsu
あそこ,彼処,Over there (place physically distant from both speaker and listener),,Pronoun,a-so-ko
かい,階,Floor,,Counter,ka-i
エレベーター,,Elevator,,Noun (n.),e-re-bee-taa
ある,有る,To have,"Godan verb, 有ります is the present polite form",Godan Verb,a-ru
ありません,有りません,Do not have,Present polite negative form of ある,Godan Verb,a-ri-ma-se-n
ホーム,,Platform,,Noun (n.),hoo-mu
いっかい,"一｜階
いっ｜かい",First floor,,Noun (n.),ik-ka-i
ゴミばこ,ゴミ箱,Trash can,,Noun (n.),go-mi-ba-ko
のりかえ,乗り換え,Transfer (n.),,Noun (n.),no-ri-ka-e
おてあらい,"お｜手｜洗｜い
お｜て｜あら｜い",Washroom,,Noun (n.),o-te-a-ra-i
タクシー,,Taxi,,Noun (n.),ta-ku-shii
ちか,"地｜下
ち｜か",Underground level,,Noun (n.),chi-ka
コンセント,,Electrical outlet,,Noun (n.),ko-n-se-n-to
とおい,遠い,Far,,I-Adjective,too-i
でんわ,"でん｜わ
電｜話",Phone,,Noun (n.),de-n-wa
かいだん,"階｜段
かい｜だん",Stairs,,Noun (n.),ka-i-da-n
ちかい,近い,Close,,I-Adjective,chi-ka-i
カフェ,,Cafe,,Noun (n.),ka-fe
でぐち,"出｜口
で｜ぐち",Exit,,Noun (n.),de-gu-chi
じはんき,"自｜販｜機
じ｜はん｜き",Vending machine,,Noun (n.),ji-ha-n-ki
コインロッカー,,Coin locker,,Noun (n.),ko-i-n-rok-kaa
