Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
いっしゅう,"一｜週
いっ｜しゅう",One week,,Noun (n.),is-syu-u
ごはん,ご飯,Cooked rice,,Noun (n.),go-ha-n
アラーム,,Alarm,,Noun (n.),a-raa-mu
マラソン,,Marathon,,Noun (n.),ma-ra-so-n
こわれる,壊れる,To be broken,こわれます is the present polite form,Ichidan Verb,ko-wa-re-ru
しょうかい,"紹｜介
しょう｜かい",Introduction,,Noun (n.),syo-u-ka-i
ベンチ,,Bench,,Noun (n.),be-n-chi
うさぎ,兎,Rabbit,,Noun (n.),u-sa-gi
とり,鳥,Bird,,Noun (n.),to-ri
みなと,港,Harbour / Port,,Noun (n.),mi-na-to
あんぜん,"安｜全
あん｜ぜん",Safe,,Na-adjective,a-n-ze-n
おきなわ,"沖｜縄
おき｜なわ",Okinawa,,Noun (n.),o-ki-na-wa
イルカ,海豚,Dolphin,,Noun (n.),i-ru-ka
たくない,,Don’t want to …,"v. (-masu stem) + たくない → Don’t want to v.;
たい is i-adj, drop the い to make it くない form → たくない",Other,ta-ku-na-i
おかゆ,お粥,Porridge,,Noun (n.),o-ka-yu
キャンセル,,Cancellation,,Noun (n.),kya-n-se-ru
ミニゴルフ,,Minigolf,,Noun (n.),mi-ni-go-ru-hu
うみがめ,"海｜亀
うみ｜がめ",Sea turtule,,Noun (n.),u-mi-ga-me
でる,出る,To get out / To leave,でます is the present polite form,Ichidan Verb,de-ru
タコライス,,Taco rice,,Noun (n.),ta-ko-ra-i-su
じゅっかい,十階,Tenth floor,,Noun (n.),jyuk-ka-i
じっかい,十階,Tenth floor,Uncommon,Noun (n.),jik-ka-i
おそい,"遅｜い
おそ｜い",Slow,,I-Adjective,o-so-i
だ,,Be / Is,Informal form of です,Other,da
サーフィン,,Surfing,,Noun (n.),saa-fi-n
もう,,More / Again,,Adverb,mo-u
おおや,"大｜家
おお｜や",Landlord,,Noun (n.),o-o-ya
やたい,"屋｜台
や｜たい",Food stall,,Noun (n.),ya-ta-i
もち,餅,Mochi,,Noun (n.),mo-chi
ふくおか,"福｜岡
ふく｜おか",Fukuoka,,Noun (n.),hu-ku-o-ka
おおさか,"大｜阪
おお｜さか",Osaka,,Noun (n.),o-o-sa-ka
やきそば,焼きそば,Yakisoba / Fried noodles,,Noun (n.),ya-ki-so-ba
ろっぷん,六分,Six minutes,,Noun (n.),rop-pu-n
で,出,Coming out,,Noun (n.),de
ちょうし,"調｜子
ちょう｜し",State of health,,Noun (n.),cyo-u-shi
いれる,入れる,To make (a reservation),いれます is the present polite form,Ichidan Verb,i-re-ru
パンダ,,Panda,,Noun (n.),pa-n-da
カモ,鴨,Duck,,Noun (n.),ka-mo
アナウンス,,Announcement,,Noun (n.),a-na-u-n-su
パイナップル,,Pineapple,,Noun (n.),pa-i-nap-pu-ru
まじめ,真面目,Serious,,Na-adjective,ma-ji-me
スキル,,Skill,,Noun (n.),su-ki-ru
ふね,船,Ship,,Noun (n.),hu-ne
けっこう,"結｜構
けっ｜こう",Quite a bit,,Adverb,kek-ko-u
まわる,"回｜る
まわ｜る",To go around (several places) / To travel around,まわります is the present polite form,Godan Verb,ma-wa-ru
