Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
おりる,"降｜りる
お｜りる",To get off / To alight,おります is the present polite form,Ichidan Verb,o-ri-ru
ばん,番,Number (in a series),,Noun (n.),ba-n
ツアー,,Tour,,Noun (n.),tsu-aa
きた,北,North,,Noun (n.),ki-ta
くち,口,Gate / Exit,,Noun (n.),ku-chi
よぶ,"呼｜ぶ
よ｜ぶ",To call,よびます is the present polite form,Godan Verb,yo-bu
さんびゃく,"三｜百
さん｜びゃく",Three hundred,,Other,sa-n-bya-ku
うりば,"売｜り｜場
う｜り｜ば",Selling area,,Noun (n.),u-ri-ba
きれい,"綺｜麗
き｜れい",Clean,,Na-adjective,ki-re-i
モノレール,,Monorail,,Noun (n.),mo-no-ree-ru
オレンジ,,Orange,,Noun (n.),o-re-n-ji
かいそく,"快｜速
かい｜そく",High speed / Rapid,,Noun (n.),ka-i-so-ku
エスカレーター,,Esculator,,Noun (n.),e-su-ka-ree-taa
のりかえる,"乗｜り｜換｜える
の｜り｜か｜える",To transfer,のりかえます is the present polite form,Ichidan Verb,no-ri-ka-e-ru
はっぴゃく,"八｜百
はっ｜ぴゃく",Eight hundred,,Other,hap-pya-ku
はらう,"払｜う
はら｜う",To pay,はらいます is the present polite form,Godan Verb,ha-ra-u
インフォメーション,,Information desk,,Noun (n.),i-n-fo-mee-syo-n
のみもの,"飲｜み｜物
の｜み｜もの",Drink,,Noun (n.),no-mi-mo-no
みなみ,南,South,,Noun (n.),mi-na-mi
ゆっくりします,,To relax,,Expression,yuk-ku-ri-shi-ma-su
ゆっくり,,Leisurely / Slowly,,Adverb,yuk-ku-ri
ええ,,Yes / That is correct,,Other,e-e
そう,然う,In that way,,Adverb,so-u
きたぐち,"北｜口
きた｜ぐち",North exit,,Noun (n.),ki-ta-gu-chi
みなみぐち,"南｜口
みなみ｜ぐち",South exit,,Noun (n.),mi-na-mi-gu-chi
