Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
ステージ,,Stage,,Noun (n.),su-tee-ji
すわる,"座｜る
すわ｜る",To sit,すわります is the present polite form,Godan Verb,su-wa-ru
たい,,Want to do …,v. (-masu stem) + たい → Want to v.,Other,ta-i
また,又,Again,,Adverb,ma-ta
アーティスト,,Artist,,Noun (n.),aa-ti-su-to
まんなか,"真｜ん｜中
ま｜ん｜なか",Middle,,Noun (n.),ma-n-na-ka
もどる,"戻｜る
もど｜る",To return,もどります is the present polite form,Godan Verb,mo-do-ru
はやく,"早｜く
はや｜く",Quickly,,Adverb,ha-ya-ku
そと,外,Outside,,Noun (n.),so-to
ペン,,Pen,,Noun (n.),pe-n
ひがし,東,East,,Noun (n.),hi-ga-shi
ひがしぐち,"東｜口
ひがし｜ぐち",East exit,,Noun (n.),hi-ga-shi-gu-chi
サイン,,Autograph / Signature,,Noun (n.),sa-i-n
ならぶ,"並｜ぶ
なら｜ぶ",To line up,ならびます is the present polite form,Godan Verb,na-ra-bu
つかれる,"疲｜れる
つか｜れる",To get tired,"つかれます is the present polite form
つかれますた → I’m tired / I got tired",Ichidan Verb,tsu-ka-re-ru
もう,,Already,,Adverb,mo-u
グッズ,,Goods / Merchandise,,Noun (n.),guz-zu
