Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
いなか,田舎,Rural area / Countryside,,Noun (n.),i-na-ka
だいがく,"大｜学
だい｜がく",University,,Noun (n.),da-i-ga-ku
はいる,入る,To enroll,はいります is the present polite form,Godan Verb,ha-i-ru
き,木,Tree,,Noun (n.),ki
ショッピング,,Shopping,,Noun (n.),syop-pi-n-gu
ふくや,"服｜屋
ふく｜や",Clothing shop,,Noun (n.),hu-ku-ya
れきし,"歴｜史
れき｜し",History,,Noun (n.),re-ki-shi
こうこう,"高｜校
こう｜こう",High school,,Noun (n.),ko-u-ko-u
そつぎょう,"卒｜業
そつ｜ぎょう",Graduation,,Noun (n.),so-tsu-gyo-u
せんせい,"先｜生
せん｜せい",Teacher / Professor,,Noun (n.),se-n-se-i
アメフト,,American football,,Noun (n.),a-me-hu-to
スタジアム,,Stadium,,Noun (n.),su-ta-ji-a-mu
ゆうびんきょく,"郵｜便｜局
ゆう｜びん｜きょく",Post office,,Noun (n.),yu-u-bi-n-kyo-ku
ぎんこう,"銀｜行
ぎん｜こう",Bank,,Noun (n.),gi-n-ko-u
しんせつ,"親｜切
しん｜せつ",Kind,,Na-adjective,shi-n-se-tsu
しまる,閉まる,To close,しまります is the present polite form,Godan Verb,shi-ma-ru
くうき,"空｜気
くう｜き",Air,,Noun (n.),ku-u-ki
ふべん,"不｜便
ふ｜べん",Inconvenient,,Na-adjective,hu-be-n
コート,,"Court (e.g. tennis, basketball, volleyball)",,Noun (n.),koo-to
ドラックストア,,Drugstore,,Noun (n.),ko-rak-ku-su-to-a
えんぴつ,"鉛｜筆
えん｜ぴつ",Pencil,,Noun (n.),e-n-pi-tsu
クラスメイト,,Classmate,,Noun (n.),ku-ra-su-me-i-to
あう,会う,To see,あいます is the present polite form,Godan Verb,a-u
となり,隣,Neighboring,となり + の + n. → Neighboring n.,Noun (n.),to-na-ri
そして,而して,And,,Conjunction,so-shi-te
