Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
ジーンズ,,Jeans,,Noun (n.),jii-n-zu
レディース,,Ladies’,,Noun (n.),re-dii-su
まず,先ず,First (of all) / Firstly,,Adverb,ma-zu
あがる,上がる,To go up,あがります is the present polite form,Godan Verb,a-ga-ru
ひだり,左,Left,,Noun (n.),hi-da-ri
まがる,曲がる,To turn,まがります is the present polite form,Godan Verb,ma-ga-ru
ポイントカード,,Point card / Reward card,,Noun (n.),po-i-n-to-kaa-do
レジ,,Cash register,,Noun (n.),re-ji
てんいん,"てん｜いん
店｜員",Employee of a store / Salesperson,It is usually used with the -さん suffix to show politeness,Noun (n.),te-n-i-n
くつした,"靴｜下
くつ｜した",Socks,,Noun (n.),ku-tsu-shi-ta
セーター,,Sweater,,Noun (n.),see-taa
ボロボロ,,Worn-out,,Noun (n.),bo-ro-bo-ro
この,此の,These (a noun must be followed),,Other,ko-no
むらさき,紫,Purple,,Noun (n.),mu-ra-sa-ki
メンズ,,Men’s,,Noun (n.),me-n-zu
パーカー,,Hoodie / Parka,,Noun (n.),paa-kaa
まっすぐ,"真｜っ｜直｜ぐ
ま｜っ｜す｜ぐ",Straight,,Na-adjective,mas-su-gu
ふわふわ,,Fluffy,,Noun (n.),hu-wa-hu-wa
みぎ,右,Right,,Noun (n.),mi-gi
マフラー,,Scarf,,Noun (n.),ma-hu-raa
キラキラ,,Sparkling,,Adverb,ki-ra-ki-ra
アクセサリー,,Accessory,,Noun (n.),a-ku-se-sa-rii
はっせん,"八｜千
はっ｜せん",Eight thousand,,Other,has-se-n
こんど,"今｜度
こん｜ど",Next time,,Noun (n.),ko-n-do
で,,So / Therefore,,Conjunction,de
