Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
しがつ,"四｜月
し｜がつ",April,,Noun (n.),shi-ga-tsu
くない,,For negating an i-adjective,i-adj. (without the ending い) + くない → Not i-adj.,Suffix,ku-na-i
あまり,余り,Not very,"It means very when the connecting adjective is positive, and it means not very when the connecting adjective is negative (e.g. あまりさむくない → not very cold)",Adverb,a-ma-ri
にがつ,"二｜月
に｜がつ",February,,Noun (n.),ni-ga-tsu
スノボ,,Snowboarding,,Noun (n.),su-no-bo
さくら,桜,Cherry blossom,,Noun (n.),sa-ku-ra
さく,咲く,To bloom,さきます is the present polite form,Godan Verb,sa-ku
すいか,"西｜瓜
す｜いか",Watermelon,,Noun (n.),su-i-ka
つける,点ける,To turn on,つけます is the present polite form,Ichidan Verb,tsu-ke-ru
トロント,,Toronto,,Noun (n.),to-ro-n-to
さつまいも,さつま芋,Sweet potato,,Noun (n.),sa-tsu-ma-i-mo
だんぼう,"暖｜房
だん｜ぼう",Heating / Heater,,Noun (n.),da-n-bo-u
いちがつ,"一｜月
いち｜がつ",January,,Noun (n.),i-chi-ga-tsu
なべ,鍋,Hot pot,,Noun (n.),na-be
スケート,,Skating,,Noun (n.),su-kee-to
みかん,蜜柑,Mandarin orange,,Noun (n.),mi-ka-n
スキー,,Skiing,,Noun (n.),su-kii
こと,事,Thing,,Noun (n.),ko-to
くがつ,"九｜月
く｜がつ",September,,Noun (n.),ku-ga-tsu
