Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
さんがつ,"三｜月
さん｜がつ",March,,Noun (n.),sa-n-ga-tsu
で,,By,eg. バスで → By bus,Particle,de
ひさしぶり,"久｜しぶり
ひさ｜しぶり",Long time no see,,Expression,hi-sa-shi-bu-ri
さいきん,"最｜近
さい｜きん",Recently,,Noun (n.),sa-i-ki-n
そろそろ,,Soon / In a bit,,Adverb,so-ro-so-ro
かえる,帰る,To go home,かえります is the present polite form,Godan Verb,ka-e-ru
よっか,四日,4th day of the month,,Noun (n.),yok-ka
はたち,二十歳,Twenty years old,,Noun (n.),ha-ta-chi
なる,成る,To reach / To turn / To become,なります is the present polite form,Godan Verb,na-ru
さいたま,"埼｜玉
さい｜たま",Saitama,,Noun (n.),sa-i-ta-ma
くるま,車,Car,,Noun (n.),ku-ru-ma
ゆうがた,"夕｜方
ゆう｜がた",Early evening (usually from 3pm to 6pm),,Noun (n.),yu-u-ga-ta
よぶ,"呼｜ぶ
よ｜ぶ",To invite,よびます is the present polite form,Godan Verb,yo-bu
まえに,"前｜に
まえ｜に",Before,Must be preceded and followed by verbs,Adverb,ma-e-ni
じてんしゃ,"自｜転｜車
じ｜てん｜しゃ",Bike,,Noun (n.),ji-te-n-sya
ようじ,"用｜事
よう｜じ",Things to do,,Noun (n.),yo-u-ji
かたづける,"片｜付｜ける
かた｜づ｜ける",To tidy up,かたづけます is the present polite form,Ichidan Verb,ka-ta-zu-ke-ru
