Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
みずうみ,湖,Lake,,Noun (n.),mi-zu-u-mi
ふつかかん,二日間,A period of two days,More formal than ふつか（二日）,Noun (n.),hu-tsu-ka-ka-n
りょかん,"旅｜館
りょ｜かん",Traditional Japanese inn,,Noun (n.),ryo-ka-n
むら,村,Village,,Noun (n.),mu-ra
しんせん,"新｜鮮
しん｜せん",Fresh,,Na-adjective,shi-n-se-n
さしみ,"刺｜身
さし｜み",Sashimi,,Noun (n.),sa-shi-mi
じゅういちがつ,十一月,November,,Noun (n.),jyu-u-i-chi-ga-tsu
か,日,Counter for days,,Counter,
か,日,Day of month,,Suffix,
ストロー,,Straw,,Noun (n.),su-to-roo
なんかかん,"何｜日｜間
なん｜か｜かん",How many days,,Expression,na-n-ka-ka-n
もり,森,Forest,,Noun (n.),mo-ri
りっぱ,"立｜派
りっ｜ぱ",Splendid,,Na-adjective,rip-pa
まわり,周り,Surroundings / Neighbourhood,,Noun (n.),ma-wa-ri
たたみ,畳,Tatami mat,,Noun (n.),ta-ta-mi
よく,良く,Nicely / Well,,Adverb,yo-ku
いりくち,入口,Entrance,,Noun (n.),i-ri-ku-chi
ぬぐ,脱ぐ,To take off,ねぎます is the present polite form,Godan Verb,nu-gu
マンゴー,芒果,Mango,,Noun (n.),ma-n-goo
きのこ,茸,Mushroom,,Noun (n.),ki-no-ko
きせつ,"季｜節
き｜せつ",Season,,Noun (n.),ki-se-tsu
レビュー,,Review,,Noun (n.),re-byuu
スタッフ,,Staff,,Noun (n.),su-taf-fu
かならず,"必｜ず
かなら｜ず",Certainly,,Adverb,ka-na-ra-zu
おきゃくさん,"お｜客｜さん
お｜きゃく｜さん",Guest,Honorific language,Noun (n.),o-kya-ku-sa-n
