Kana,Kanji,Romaji,Meaning,Notes,Part Of Speech
いちにちじゅう,"一｜日｜中
いち｜にち｜じゅう",i-chi-ni-chi-jyu-u,All day long,,Adverb
なにも,"何｜も
なに｜も",na-ni-mo,(Not) … anything,"Only used with negative verbs
何もしませんでした → Didn’t do anything",Expression
ぜんぜん,"全｜然
ぜん｜ぜん",ze-n-ze-n,(Not) … at all,Only used in negative sentence,Adverb
いる,居る,i-ru,To stay,います is the present polite form,Ichidan Verb
ひく,引く,hi-ku,To catch (a cold),ひきます is the present polite form,Godan Verb
やすむ,"休｜む
やす｜む",ya-su-mu,To be absent,やすみます is the present polite form,Godan Verb
あける,開ける,a-ke-ru,To open,"あけます is the present polite form;
Transitive verb",Ichidan Verb
ねつ,熱,ne-tsu,Fever,,Noun (n.)
かぜ,風邪,ka-ze,Flu / Cold,,Noun (n.)
マスク,,ma-su-ku,Mask,,Noun (n.)
ビタミン,,bi-ta-mi-n,Vitamin,,Noun (n.)
ティッシュ,,tis-syu,Tissue,,Noun (n.)
かる,借る,ka-ru,To borrow,かります is the present polite form,Godan Verb
ノート,,noo-to,Notebook,,Noun (n.)
にがい,"苦｜い
にが｜い",ni-ga-i,Bitter,,I-Adjective
あとで,"後｜で
あと｜で",a-to-de,Later,,Expression
ちゅうもん,"注｜文
ちゅう｜もん",cyu-u-mo-n,Order,,Noun (n.)
またね,,ma-ta-ne,Bye / See you later,,Expression
