Kana,Kanji,Romaji,Meaning,Notes,Part Of Speech
もん,門,mo-n,Gate,,Noun (n.)
フェンス,,fe-n-su,Fence,,Noun (n.)
ドア,,do-a,Door,,Noun (n.)
げんかん,"玄｜関
げん｜かん",ge-n-ka-n,Entrance / Entraceway,,Noun (n.)
かべ,壁,ka-be,Wall,,Noun (n.)
ダイニング,,da-i-ni-n-gu,Dining room,,Noun (n.)
あいだ,間,a-i-da,Between / During / While,,Noun (n.)
ソファ,,so-fa,Sofa,,Noun (n.)
かびん,"花｜瓶
か｜びん",ka-bi-n,Vase,,Noun (n.)
かぐ,"家｜具
か｜ぐ",ka-gu,Furniture,,Noun (n.)
こんげつ,"今｜月
こん｜げつ",ko-n-ge-tsu,This month,,Noun (n.)
スリッパ,,su-rip-pa,Slipper,,Noun (n.)
おくさん,"奥｜さ｜ん
おく｜さ｜ん",o-ku-sa-n,Wife,,Noun (n.)
だんな,"旦｜那
だん｜な",da-n-na,Husband,"Casual;
Formal → だんあさん",Noun (n.)
ペット,,pet-to,Pet,,Noun (n.)
てづくり,"手｜作｜り
て｜づく｜り",te-zu-ku-ri,Handmade,,Noun (n.)
ある,有る,a-ru,To be located,有ります is the present polite form,Godan Verb
ながら,"乍｜ら
なが｜ら",na-ga-ra,While,After -masu stem of verb,Particle
どくしょ,"読｜書
どく｜しょ",do-ku-syo,Reading,,Noun (n.)
