Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
ゴミ,,Rubbish / Trash,,Noun (n.),go-mi
にし,西,West,,Noun (n.),ni-shi
シャトルバス,,Shuttle bus,,Noun (n.),sya-to-ru-ba-su
こうこく,"広｜告
こう｜こく",Advertisement,,Noun (n.),ko-u-ko-ku
カーテン,,Curtain,,Noun (n.),kaa-te-n
ゴキブリ,,Cockroach,,Noun (n.),go-ki-bu-ri
うすい,"薄｜い
うす｜い",Thin,,I-Adjective,u-su-i
よっかかん,"四｜日｜間
よっ｜か｜かん",Four days,,Noun (n.),yok-ka-ka-n
ろっかい,"六｜階
ろっ｜かい",Sixth floor,,Noun (n.),rok-ka-i
ぬるい,"温｜い
ぬる｜い",Lukewarm,,I-Adjective,nu-ru-i
シャンプー,,Shampoo,,Noun (n.),sya-n-puu
シリアル,,Cereal,,Noun (n.),shi-ri-a-ru
ベタベタ,,Sticky,,Na-adjective,be-ta-be-ta
ほか,他,Another / Other,Grammar: ほか + の + n. → Other n.,Noun (n.),ho-ka
もう,,(Not) anymore,Only used in negative sentence,,mo-u
わるい,悪い,Bad,,I-Adjective,wa-ru-i
