Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
ゆか,床,Floor,,Noun (n.),yu-ka
なのか,七日,7th day of the month,,Noun (n.),na-no-ka
ダサい,,Tacky / Uncool,,I-Adjective,da-sa-i
けんか,"喧｜嘩
けん｜か",Fight / Quarrel,,Noun / Suru Verb,ke-n-ka
こんかい,"今｜回
こん｜かい",This time,,Noun (n.),ko-n-ka-i
さいあく,"最｜悪
さい｜あく",The worst,,Na-adjective,sa-i-a-ku
ろくがつ,"六｜月
ろく｜がつ",June,,Noun (n.),ro-ku-ga-tsu
れつ,列,Line / Queue,,Noun (n.),re-tsu
こんでいます,込んでいます,Crowded,込む + ている,Expression,ko-n-de-i-ma-su
こむ,込む,To be crowded,,Godan Verb,ko-mu
おばけやしき,"お｜化｜け｜屋｜敷
お｜ば｜け｜や｜しき",Haunted house,,Noun (n.),o-ba-ke-ya-shi-ki
えんぎ,"演｜技
えん｜ぎ",Acting,,Noun (n.),e-n-gi
シーン,,Scene,,Noun (n.),shii-n
かたい,"硬｜い
かた｜い",Hard / Tough / Stiff,,I-Adjective,ka-ta-i
メイン,,Main dish,,Noun (n.),me-i-n
だけ,丈,Only,n. + だけ → Only n.,Particle,da-ke
ざんねん,"残｜念
ざん｜ねん",Disappointing / Unfortunate,,Na-adjective,za-n-ne-n
アプリ,,App,,Noun (n.),a-pu-ri
きっと,屹度,Surely,,Adverb,kit-to
わかれる,"別｜れる
わか｜れる",To break up,わかれます is the present polite form,Ichidan Verb,wa-ka-re-ru
もんだい,"問｜題
もん｜だい",Problem,,Noun (n.),mo-n-da-i
しる,知る,To know,,Godan Verb,shi-ru
しっています,知っています,Know,知る + ている,Expression,shit-te-i-ma-su
かのじょ,"彼｜女
かの｜じょ",She,,Pronoun,ka-no-jyo
かれし,"彼｜氏
かれ｜し",He,,Pronoun,ka-re-shi
