Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
ねんせい,"年｜生
ねん｜せい",nth-year student,,Suffix,ne-n-se-i
せんこう,"専｜攻
せん｜こう",Major,,Noun (n.),se-n-ko-u
すうがく,"数｜学
すう｜がく",Mathematics,,Noun (n.),su-u-ga-ku
キャンパス,,Campus,,Noun (n.),kya-n-pa-su
ボランティア,,Volunteer,,Noun (n.),bo-ra-n-ti-a
サークル,,Club,,Noun (n.),saa-ku-ru
よねんせい,"四｜年｜生
よ｜ねん｜せい",Fourth-year student,,Noun (n.),yo-ne-n-se-i
ビジネス,,Business,,Noun (n.),bi-ji-ne-su
ドイツ,独逸,Germany,,Noun (n.),do-i-tsu
げんご,"言｜語
げん｜ご",Language,,Noun (n.),ge-n-go
タガログ,,Tagalog,,Noun (n.),ta-ga-ro-gu
フィリピン,比律賓,Philippines,,Noun (n.),fi-ri-pi-n
りょう,寮,Dormitory,,Noun (n.),ryo-u
ルームメイト,,Roomate,,Noun (n.),ruu-mu-me-i-to
ボード,,Board,,Noun (n.),boo-do
チェス,,Chess,,Noun (n.),che-su
はいる,"入｜る
はい｜る",To join,はいります is the present polite form,Godan Verb,ha-i-ru
ぼく,僕,I,,Pronoun,bo-ku
