Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
なく,泣く,To cry,なきます is the present polite form,Godan Verb,na-ku
しんぷ,"新｜婦
しん｜ぷ",Bride,,Noun (n.),shi-n-pu
うつくしい,"美｜しい
うつく｜しい",Beautiful,,I-Adjective,u-tsu-ku-shi-i
けっこんしき,"結｜婚｜式
けっ｜こん｜しき",Wedding / Marriage ceremony,,Noun (n.),kek-ko-n-shi-ki
しんろう,"新｜郎
しん｜ろう",Bridegroom / Groom,,Noun (n.),shi-n-ro-u
むいか,六日,6th day of the month,,Noun (n.),mu-i-ka
カーペット,,Carpet,,Noun (n.),kaa-pet-to
かいじょう,"会｜場
かい｜じょう",Venue / Assembly hall,,Noun (n.),ka-i-jyo-u
しんせき,"親｜戚
しん｜せき",Relative,,Noun (n.),shi-n-se-ki
ゲスト,,Guest,,Noun (n.),ge-su-to
あいさつ,"挨｜拶
あい｜さつ",Greeting,,Noun / Suru Verb,a-i-sa-tsu
へん,変,Strange / Weird,,Na-adjective,he-n
ひくい,"低｜い
ひく｜い",Low,,I-Adjective,hi-ku-i
かしゅ,"歌｜手
か｜しゅ",Singer,,Noun (n.),ka-syu
スピーチ,,Speech,,Noun (n.),su-pii-chi
かんどう,"感｜動
かん｜どう",Being deeply moved emotionally,,Noun / Suru Verb,ka-n-do-u
ひどい,"酷｜い
ひど｜い",Terrible,,I-Adjective,hi-do-i
