Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
にんき,"人｜気
にん｜き",Popularity,,Noun (n.),ni-n-ki
ねこ,猫,Cat,,Noun (n.),ne-ko
へや,部屋,Room,,Noun (n.),he-ya
どうぶつ,"動｜物
どう｜ぶつ",Animal,,Noun (n.),do-u-bu-tsu
ひき,匹,Counter for small animals,,Counter,hi-ki
さんびき,"三｜匹
さん｜びき",Three (small animals),,Noun (n.),sa-n-bi-ki
いぬ,犬,Dog,,Noun (n.),i-nu
みみ,耳,Ear,,Noun (n.),mi-mi
ハムスター,,Hamster,,Noun (n.),ha-mu-su-taa
カプチーノ,,Cappuccino,,Noun (n.),ka-pu-chii-no
ちゃいろ,"茶｜色
ちゃ｜いろ",Brown,,Noun (n.),cha-i-ro
め,目,Eye,,Noun (n.),me
パン,,Pan,,Noun (n.),pa-n
いっぴき,"一｜匹
いっ｜ぴき",One (small animal),,Noun (n.),ip-pi-ki
くち,口,Mouth,,Noun (n.),ku-chi
トマト,,Tomato,,Noun (n.),to-ma-to
なんびき,"何｜匹
なん｜びき",How many (small animals),,Expression,na-n-bi-ki
はな,鼻,Nose,,Noun (n.),ha-na
カメレオン,,Chameleon,,Noun (n.),ka-me-re-o-n
カラフル,,Colorful,,Na-adjective,ka-ra-hu-ru
すみ,隅,Corner,,Noun (n.),su-mi
