Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
ほっかいどう,北海道,Hokkaido,,Noun (n.),hok-ka-i-do-u
バーベキュー,,Barbecue,,Noun (n.),baa-be-kyuu
ごがつ,"５｜月
ご｜がつ",May,,Noun (n.),go-ga-tsu
ついたち,１日,1st of month,,Noun (n.),tsu-i-ta-chi
かわ,川,River,,Noun (n.),ka-wa
けしき,景色,Scenery / Views,,Noun (n.),ke-shi-ki
たのしむ,"楽｜し｜む
たの｜し｜む",To enjoy,たのしみます is the present polite form,Godan Verb,ta-no-shi-mu
バックパック,,Backpack,,Noun (n.),bak-ku-pak-ku
ハイキング,,Hiking,,Noun (n.),ha-i-ki-n-gu
キャンプ,,Camping,,Noun (n.),kya-n-pu
ピクニック,,Picnic,,Noun (n.),pi-ku-nik-ku
はやい,"早｜い
はや｜い",Early,,I-Adjective,ha-ya-i
ちょっと,一寸,Does not work very well,,Expression,chot-to
くらい,"暗｜い
くら｜い",Dark,,I-Adjective,ku-ra-i
そと,外,Outside,,Noun (n.),so-to
すずしい,"涼｜し｜い
すず｜し｜い",Cool,,I-Adjective,su-zu-shi-i
ぎゅうにく,"牛｜肉
ぎゅう｜にく",Beef,,Noun (n.),gyu-u-ni-ku
こしょう,"胡｜椒
こ｜しょう",Pepper,,Noun (n.),ko-syo-u
やく,焼く,To grill,やきます is the present polite form,Godan Verb,ya-ku
シーフード,,Seafood,,Noun (n.),shii-huu-do
だいじょうぶ,"大｜丈｜夫
だい｜じょう｜ぶ",Okay,,Na-adjective,da-i-jyo-u-bu
