Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
いらっしゃいませ,,Welcome,,Expression,i-ras-sya-i-ma-se
めい,名,Counter for people (for seats and reservations),Formal,Counter,me-i
さま,様,Make a word more polite (usually in fixed expressions),,Suffix,sa-ma
めいさま,"名｜様
めい｜さま",Counter for people (for seats and reservations),Honorific language,Counter,me-i-sa-ma
よにん,"四｜人
よ｜にん",Four people,,Noun (n.),yo-ni-n
ウーロンちゃ,烏龍茶,Oolong tea,,Noun (n.),uu-ro-n-cha
ぎょうざ,餃子,Fried dumplings / Gyoza,"Usually written in katakana, i.e. ギョーザ",Noun (n.),gyo-u-za
ぜんぶ,"全｜部
ぜん｜ぶ",All,,Noun (n.),ze-n-bu
ぜんぶで,"全｜部｜で
ぜん｜ぶ｜で",In total,,Expression,ze-n-bu-de
ちゅうかがい,"中｜華｜街
ちゅう｜か｜がい",Chinatown,,Noun (n.),cyu-u-ka-ga-i
ちゅうか,"中｜華
ちゅう｜か",China / Chinese,,Prefix,cyu-u-ka
がい,街,Street / District / Area,,Suffix,ga-i
タピオカティー,,Bubble tea / Tapioca tea,,Noun (n.),ta-pi-o-ka-tii
あく,開く,To open,あきます is the present polite form,Godan Verb,a-ku
メニュー,,Menu,,Noun (n.),me-nyuu
つめたい,"冷｜た｜い
つめ｜た｜い",Cold,,I-Adjective,tsu-me-ta-i
はし,箸,Chopsticks,,Noun (n.),ha-shi
スープ,,(Western) soup,,Noun (n.),suu-pu
マーボーどうふ,麻婆豆腐,Mapo tofu,,Noun (n.),maa-boo-do-u-hu
からい,"辛｜い
から｜い",Spicy,,I-Adjective,ka-ra-i
てんいん,"店｜員
てん｜いん",Employee of a store,,Noun (n.),te-n-i-n
ナプキン,,Napkin,,Noun (n.),na-pu-ki-n
えび,海老,Shrimp,,Noun (n.),e-bi
おおい,"多｜い
おお｜い",Many / A lot,,I-Adjective,o-o-i
おつり,"お｜釣｜り
お｜つ｜り",Change,,Noun (n.),o-tsu-ri
かいけい,"会｜計
かい｜けい",Cashier,,Noun (n.),ka-i-ke-i
どうぞ,,Here you are,Used when handing something to someone,Adverb,do-u-zo
それと,其れと,Also,,Conjunction,so-re-to
なので,,Therefore,,Conjunction,na-no-de
