Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
チェックイン,,Check-in,,Noun (n.),chek-ku-i-n
クレジットカード,,Credit card,,Noun (n.),ku-re-jit-to-kaa-do
さんがい,"三｜階
さん｜がい",Third floor,,Noun (n.),sa-n-ga-i
うしろ,"後｜ろ
うし｜ろ",Back / Behind,,Noun (n.),u-shi-ro
チェックアウト,,Check-out,,Noun (n.),chek-ku-a-u-to
ふつか,２日,2nd of month,,Noun (n.),hu-tsu-ka
みっか,３日,3rd of month,,Noun (n.),mik-ka
ネット,,Internet,,Noun (n.),net-to
とまる,"泊｜まる
と｜まる",To stay,とまります is the present polite form,Godan Verb,to-ma-ru
さがす,"探｜す
さが｜す",To search for / To look for,さがします is the present polite form,Godan Verb,sa-ga-su
かぎ,鍵,Key,,Noun (n.),ka-gi
となり,隣,Next to,,Noun (n.),to-na-ri
こおり,氷,Ice,,Noun (n.),ko-o-ri
ルームサービス,,Room service,,Noun (n.),ruu-mu-saa-bi-su
パスワード,,Password,,Noun (n.),pa-su-waa-do
まえ,前,In front of,,Noun (n.),ma-e
よんかい,"四｜階
よん｜かい",Forth floor,,Noun (n.),yo-n-ka-i
タオル,,Towel,,Noun (n.),ta-o-ru
スパ,,Spa,,Noun (n.),su-pa
むりょう,"無｜料
む｜りょう",Free,,Noun (n.),mu-ryo-u
トースト,,Toast,,Noun (n.),too-su-to
ぎゅうにゅう,牛乳,Milk,,Noun (n.),gyu-u-nyu-u
コーヒーメーカー,,Coffee maker,,Noun (n.),koo-hii-mee-kaa
うえ,上,Above,,Noun (n.),u-e
ところで,"所｜で
ところ｜で",By the way,,Conjunction,to-ko-ro-de
