Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
せんしゅう,"先｜週
せん｜しゅう",Last week,,Adverb,se-n-syu-u
ぎんざ,"ぎん｜ざ
銀｜座",Ginza,,Noun (n.),gi-n-za
かぶき,"歌｜舞｜伎
か｜ぶ｜き",Kabuki performance,,Noun (n.),ka-bu-ki
きのう,昨日,Yesterday,,Noun (n.),ki-no-u
しました,,Did,Past polite form of する,Irregular Verb,shi-ma-shi-ta
え,絵,Painting,,Noun (n.),e
ちば,"千｜葉
ち｜ば",Chiba,,Noun (n.),chi-ba
すいぞくかん,"水｜族｜館
すい｜ぞく｜かん",Aquarium,,Noun (n.),su-i-zo-ku-ka-n
せんげつ,"先｜月
せん｜げつ",Last month,,Noun (n.),se-n-ge-tsu
ぶんか,"文｜化
ぶん｜か",Culture,,Noun (n.),bu-n-ka
きょねん,"去｜年
きょ｜ねん",Last year,,Noun (n.),kyo-ne-n
クレープ,,Crepe,,Noun (n.),ku-ree-pu
はじめて,"初｜めて
はじ｜めて",For the first time,,Adverb,ha-ji-me-te
ピーナッツ,,Peanut,,Noun (n.),pii-nat-tsu
みつける,見つける,To find,"見つけます is the present polite form
見つけました is the past polite form",Ichidan Verb,mi-tsu-ke-ru
ぞう,象,Elephant,,Noun (n.),zo-u
タイ,,Thailand,,Noun (n.),ta-i
どこか,"何処｜か
どこ｜か",Somewhere,,Noun (n.),do-ko-ka
そうです,,Yes / That is so,,Expression,so-u-de-su
そうですか,,Really? / Is that so?,,Expression,so-u-de-su-ka
さんぽ,"散｜歩
さん｜ぽ",Walk / Stroll,,Noun (n.),sa-n-po
