Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
いとこ,従兄弟,Cousin,,Noun (n.),i-to-ko
とちゅう,"途｜中
と｜ちゅう",On the way,とちゅう + で,Noun (n.),to-cyu-u
どうやって,,In what way / By what means / How,,Expression,do-u-yat-te
でんき,"電｜気
でん｜き",Eletricity,,Noun (n.),de-n-ki
でんきや,"電｜気｜屋
でん｜き｜や",Electric appliance store,,Noun (n.),de-n-ki-ya
ポテトチップス,,Potato chips,,Noun (n.),po-te-to-chip-pu-su
ポテト,,Potato,,Noun (n.),po-te-to
チップス,,(Potato) chips,,Noun (n.),chip-pu-su
フライド,,Fried,,Noun (n.),hu-ra-i-do
チキン,,Chicken,,Noun (n.),chi-ki-n
みち,道,Street,,Noun (n.),mi-chi
フォーク,,Fork,,Noun (n.),foo-ku
わたる,"渡｜る
わた｜る",To cross,わたります is the present polite form,Godan Verb,wa-ta-ru
ショップ,,Shop,,Noun (n.),syop-pu
ひゃくえんショップ,百円ショップ,100-yen shop,,Noun (n.),hya-ku-e-n-syop-pu
ろっぴゃく,"六｜百
ろっ｜ぴゃく",Six hundred,,Other,rop-pya-ku
おもちゃ,玩具,Toy,,Noun (n.),o-mo-cya
ヘッドホン,,Headphone,,Noun (n.),hed-do-ho-n
ナイフ,,Knife,,Noun (n.),na-i-hu
おさら,"お｜皿
お｜さら",Plate,,Noun (n.),o-sa-ra
きる,切る,To cut,きります is the present polite form,Godan Verb,ki-ru
あるく,"歩｜く
ある｜く",To walk,あるきます is the present polite form,Godan Verb,a-ru-ku
