Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
もっと,,More,"もっと + adj. = adj. + er
eg. もっと大きい = Bigger",Adverb,mot-to
モニター,,Monitor,,Noun (n.),mo-ni-taa
ワイヤレス,,Wireless,,Noun (n.),wa-i-ya-re-su
マウス,,Mouse,,Noun (n.),ma-u-su
レシート,,Receipt,,Noun (n.),re-shii-to
ゲーミング,,Gaming,,Noun (n.),gee-mi-n-gu
まん,万,Ten thousand,,Other,ma-n
いちまん,"一｜万
いち｜まん",Ten thousand,,Other,i-chi-ma-n
インチ,吋,Inch,,Noun (n.),i-n-chi
かるい,"軽｜い
かる｜い",Lightweight,,I-Adjective,ka-ru-i
キーボード,,Keyboard,,Noun (n.),kii-boo-do
ひかる,"光｜る
ひか｜る",To shrine / To light up,ひきります is the present polite form,Godan Verb,hi-ka-ru
グレー,,Grey,,Noun (n.),gu-ree
ケーブル,,Cable,,Noun (n.),kee-bu-ru
スピーカー,,Speaker,,Noun (n.),su-pii-kaa
でんち,"電｜池
でん｜ち",Battery,,Noun (n.),de-n-chi
おもい,"重｜い
おも｜い",Heavy,,I-Adjective,o-mo-i
レジぶくろ,"レジ｜袋
レジ｜ぶくろ",(Disposable) shopping bag,,Noun (n.),re-ji-bu-ku-ro
ふくろ,袋,Bag,,Noun (n.),hu-ku-ro
きになる,"気｜になる
き｜になる",To be interested in,きになります is the present polite form,Godan Verb,ki-ni-na-ru
いつか,"何時｜か
いつ｜か",Someday,,Adverb,i-tsu-ka
